"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 20:51:21:586 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","true","true","0","26","false","false","false","false","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","141","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"56703","128","0","true",,,,,,,,,,,,
"56704","2","0","true",,,,,,,,,,,,
"56705","3","0","true",,,,,,,,,,,,
"56706","3","0","true",,,,,,,,,,,,
"56707","5","0","true",,,,,,,,,,,,
"56708","3","0","true",,,,,,,,,,,,
"56709","5","0","true",,,,,,,,,,,,
"56710","5","0","true",,,,,,,,,,,,
"56711","9","0","true",,,,,,,,,,,,
"56712","3","0","true",,,,,,,,,,,,
"56713","5","0","true",,,,,,,,,,,,
"56714","5","0","true",,,,,,,,,,,,
"56715","9","0","true",,,,,,,,,,,,
"56716","5","0","true",,,,,,,,,,,,
"56717","9","0","true",,,,,,,,,,,,
"56718","9","0","true",,,,,,,,,,,,
"56719","17","0","true",,,,,,,,,,,,
"56720","3","0","true",,,,,,,,,,,,
"56721","5","0","true",,,,,,,,,,,,
"56722","5","0","true",,,,,,,,,,,,
"56723","9","0","true",,,,,,,,,,,,
"56724","5","0","true",,,,,,,,,,,,
"56725","9","0","true",,,,,,,,,,,,
"56726","9","0","true",,,,,,,,,,,,
"56727","17","0","true",,,,,,,,,,,,
"56728","5","0","true",,,,,,,,,,,,
"56729","9","0","true",,,,,,,,,,,,
"56730","9","0","true",,,,,,,,,,,,
"56731","17","0","true",,,,,,,,,,,,
"56732","9","0","true",,,,,,,,,,,,
"56733","17","0","true",,,,,,,,,,,,
"56734","17","0","true",,,,,,,,,,,,
"56735","33","0","true",,,,,,,,,,,,
"56736","3","0","true",,,,,,,,,,,,
"56737","5","0","true",,,,,,,,,,,,
"56738","5","0","true",,,,,,,,,,,,
"56739","9","0","true",,,,,,,,,,,,
"56740","5","0","true",,,,,,,,,,,,
"56741","9","0","true",,,,,,,,,,,,
"56742","9","0","true",,,,,,,,,,,,
"56743","17","0","true",,,,,,,,,,,,
"56744","5","0","true",,,,,,,,,,,,
"56745","9","0","true",,,,,,,,,,,,
"56746","9","0","true",,,,,,,,,,,,
"56747","17","0","true",,,,,,,,,,,,
"56748","9","0","true",,,,,,,,,,,,
"56749","17","0","true",,,,,,,,,,,,
"56750","17","0","true",,,,,,,,,,,,
"56751","33","0","true",,,,,,,,,,,,
"56752","5","0","true",,,,,,,,,,,,
"56753","9","0","true",,,,,,,,,,,,
"56754","9","0","true",,,,,,,,,,,,
"56755","17","0","true",,,,,,,,,,,,
"56756","9","0","true",,,,,,,,,,,,
"56757","17","0","true",,,,,,,,,,,,
"56758","17","0","true",,,,,,,,,,,,
"56759","33","0","true",,,,,,,,,,,,
"56760","9","0","true",,,,,,,,,,,,
"56761","17","0","true",,,,,,,,,,,,
"56762","17","0","true",,,,,,,,,,,,
"56763","33","0","true",,,,,,,,,,,,
"56764","17","0","true",,,,,,,,,,,,
"56765","33","0","true",,,,,,,,,,,,
"56766","33","0","true",,,,,,,,,,,,
"56767","65","0","true",,,,,,,,,,,,
"56768","3","0","true",,,,,,,,,,,,
"56769","5","0","true",,,,,,,,,,,,
"56770","5","0","true",,,,,,,,,,,,
"56771","9","0","true",,,,,,,,,,,,
"56772","5","0","true",,,,,,,,,,,,
"56773","9","0","true",,,,,,,,,,,,
"56774","9","0","true",,,,,,,,,,,,
"56775","17","0","true",,,,,,,,,,,,
"56776","5","0","true",,,,,,,,,,,,
"56777","9","0","true",,,,,,,,,,,,
"56778","9","0","true",,,,,,,,,,,,
"56779","17","0","true",,,,,,,,,,,,
"56780","9","0","true",,,,,,,,,,,,
"56781","17","0","true",,,,,,,,,,,,
"56782","17","0","true",,,,,,,,,,,,
"56783","33","0","true",,,,,,,,,,,,
"56784","5","0","true",,,,,,,,,,,,
"56785","9","0","true",,,,,,,,,,,,
"56786","9","0","true",,,,,,,,,,,,
"56787","17","0","true",,,,,,,,,,,,
"56788","9","0","true",,,,,,,,,,,,
"56789","17","0","true",,,,,,,,,,,,
"56790","17","0","true",,,,,,,,,,,,
"56791","33","0","true",,,,,,,,,,,,
"56792","9","0","true",,,,,,,,,,,,
"56793","17","0","true",,,,,,,,,,,,
"56794","17","0","true",,,,,,,,,,,,
"56795","33","0","true",,,,,,,,,,,,
"56796","17","0","true",,,,,,,,,,,,
"56797","33","0","true",,,,,,,,,,,,
"56798","33","0","true",,,,,,,,,,,,
"56799","65","0","true",,,,,,,,,,,,
"56800","5","0","true",,,,,,,,,,,,
"56801","9","0","true",,,,,,,,,,,,
"56802","9","0","true",,,,,,,,,,,,
"56803","17","0","true",,,,,,,,,,,,
"56804","9","0","true",,,,,,,,,,,,
"56805","17","0","true",,,,,,,,,,,,
"56806","17","0","true",,,,,,,,,,,,
"56807","33","0","true",,,,,,,,,,,,
"56808","9","0","true",,,,,,,,,,,,
"56809","17","0","true",,,,,,,,,,,,
"56810","17","0","true",,,,,,,,,,,,
"56811","33","0","true",,,,,,,,,,,,
"56812","17","0","true",,,,,,,,,,,,
"56813","33","0","true",,,,,,,,,,,,
"56814","33","0","true",,,,,,,,,,,,
"56815","65","0","true",,,,,,,,,,,,
"56816","9","0","true",,,,,,,,,,,,
"56817","17","0","true",,,,,,,,,,,,
"56818","17","0","true",,,,,,,,,,,,
"56819","33","0","true",,,,,,,,,,,,
"56820","17","0","true",,,,,,,,,,,,
"56821","33","0","true",,,,,,,,,,,,
"56822","33","0","true",,,,,,,,,,,,
"56823","65","0","true",,,,,,,,,,,,
"56824","17","0","true",,,,,,,,,,,,
"56825","33","0","true",,,,,,,,,,,,
"56826","33","0","true",,,,,,,,,,,,
"56827","65","0","true",,,,,,,,,,,,
"56828","33","0","true",,,,,,,,,,,,
"56829","65","0","true",,,,,,,,,,,,
"56830","65","0","true",,,,,,,,,,,,
"56831","129","0","true",,,,,,,,,,,,
"56832","1","0","true",,,,,,,,,,,,
"56833","2","0","true",,,,,,,,,,,,
"56834","2","0","true",,,,,,,,,,,,
"56835","4","0","true",,,,,,,,,,,,
"56836","2","0","true",,,,,,,,,,,,
"56837","4","0","true",,,,,,,,,,,,
"56838","4","0","true",,,,,,,,,,,,
"56839","8","0","true",,,,,,,,,,,,
"56840","2","0","true",,,,,,,,,,,,
"56841","4","0","true",,,,,,,,,,,,
"56842","4","0","true",,,,,,,,,,,,
"56843","8","0","true",,,,,,,,,,,,
"56844","4","0","true",,,,,,,,,,,,
"56845","8","0","true",,,,,,,,,,,,
"56846","8","0","true",,,,,,,,,,,,
"56847","16","0","true",,,,,,,,,,,,
"56848","2","0","true",,,,,,,,,,,,
"56849","4","0","true",,,,,,,,,,,,
"56850","4","0","true",,,,,,,,,,,,
"56851","8","0","true",,,,,,,,,,,,
"56852","4","0","true",,,,,,,,,,,,
"56853","8","0","true",,,,,,,,,,,,
"56854","8","0","true",,,,,,,,,,,,
"56855","16","0","true",,,,,,,,,,,,
"56856","4","0","true",,,,,,,,,,,,
"56857","8","0","true",,,,,,,,,,,,
"56858","8","0","true",,,,,,,,,,,,
"56859","16","0","true",,,,,,,,,,,,
"56860","8","0","true",,,,,,,,,,,,
"56861","16","0","true",,,,,,,,,,,,
"56862","16","0","true",,,,,,,,,,,,
"56863","32","0","true",,,,,,,,,,,,
"56864","2","0","true",,,,,,,,,,,,
"56865","4","0","true",,,,,,,,,,,,
"56866","4","0","true",,,,,,,,,,,,
"56867","8","0","true",,,,,,,,,,,,
"56868","4","0","true",,,,,,,,,,,,
"56869","8","0","true",,,,,,,,,,,,
"56870","8","0","true",,,,,,,,,,,,
"56871","16","0","true",,,,,,,,,,,,
"56872","4","0","true",,,,,,,,,,,,
"56873","8","0","true",,,,,,,,,,,,
"56874","8","0","true",,,,,,,,,,,,
"56875","16","0","true",,,,,,,,,,,,
"56876","8","0","true",,,,,,,,,,,,
"56877","16","0","true",,,,,,,,,,,,
"56878","16","0","true",,,,,,,,,,,,
"56879","32","0","true",,,,,,,,,,,,
"56880","4","0","true",,,,,,,,,,,,
"56881","8","0","true",,,,,,,,,,,,
"56882","8","0","true",,,,,,,,,,,,
"56883","16","0","true",,,,,,,,,,,,
"56884","8","0","true",,,,,,,,,,,,
"56885","16","0","true",,,,,,,,,,,,
"56886","16","0","true",,,,,,,,,,,,
"56887","32","0","true",,,,,,,,,,,,
"56888","8","0","true",,,,,,,,,,,,
"56889","16","0","true",,,,,,,,,,,,
"56890","16","0","true",,,,,,,,,,,,
"56891","32","0","true",,,,,,,,,,,,
"56892","16","0","true",,,,,,,,,,,,
"56893","32","0","true",,,,,,,,,,,,
"56894","32","0","true",,,,,,,,,,,,
"56895","64","0","true",,,,,,,,,,,,
"56896","2","0","true",,,,,,,,,,,,
"56897","4","0","true",,,,,,,,,,,,
"56898","4","0","true",,,,,,,,,,,,
"56899","8","0","true",,,,,,,,,,,,
"56900","4","0","true",,,,,,,,,,,,
"56901","8","0","true",,,,,,,,,,,,
"56902","8","0","true",,,,,,,,,,,,
"56903","16","0","true",,,,,,,,,,,,
"56904","4","0","true",,,,,,,,,,,,
"56905","8","0","true",,,,,,,,,,,,
"56906","8","0","true",,,,,,,,,,,,
"56907","16","0","true",,,,,,,,,,,,
"56908","8","0","true",,,,,,,,,,,,
"56909","16","0","true",,,,,,,,,,,,
"56910","16","0","true",,,,,,,,,,,,
"56911","32","0","true",,,,,,,,,,,,
"56912","4","0","true",,,,,,,,,,,,
"56913","8","0","true",,,,,,,,,,,,
"56914","8","0","true",,,,,,,,,,,,
"56915","16","0","true",,,,,,,,,,,,
"56916","8","0","true",,,,,,,,,,,,
"56917","16","0","true",,,,,,,,,,,,
"56918","16","0","true",,,,,,,,,,,,
"56919","32","0","true",,,,,,,,,,,,
"56920","8","0","true",,,,,,,,,,,,
"56921","16","0","true",,,,,,,,,,,,
"56922","16","0","true",,,,,,,,,,,,
"56923","32","0","true",,,,,,,,,,,,
"56924","16","0","true",,,,,,,,,,,,
"56925","32","0","true",,,,,,,,,,,,
"56926","32","0","true",,,,,,,,,,,,
"56927","64","0","true",,,,,,,,,,,,
"56928","4","0","true",,,,,,,,,,,,
"56929","8","0","true",,,,,,,,,,,,
"56930","8","0","true",,,,,,,,,,,,
"56931","16","0","true",,,,,,,,,,,,
"56932","8","0","true",,,,,,,,,,,,
"56933","16","0","true",,,,,,,,,,,,
"56934","16","0","true",,,,,,,,,,,,
"56935","32","0","true",,,,,,,,,,,,
"56936","8","0","true",,,,,,,,,,,,
"56937","16","0","true",,,,,,,,,,,,
"56938","16","0","true",,,,,,,,,,,,
"56939","32","0","true",,,,,,,,,,,,
"56940","16","0","true",,,,,,,,,,,,
"56941","32","0","true",,,,,,,,,,,,
"56942","32","0","true",,,,,,,,,,,,
"56943","64","0","true",,,,,,,,,,,,
"56944","8","0","true",,,,,,,,,,,,
"56945","16","0","true",,,,,,,,,,,,
"56946","16","0","true",,,,,,,,,,,,
"56947","32","0","true",,,,,,,,,,,,
"56948","16","0","true",,,,,,,,,,,,
"56949","32","0","true",,,,,,,,,,,,
"56950","32","0","true",,,,,,,,,,,,
"56951","64","0","true",,,,,,,,,,,,
"56952","16","0","true",,,,,,,,,,,,
"56953","32","0","true",,,,,,,,,,,,
"56954","32","0","true",,,,,,,,,,,,
"56955","64","0","true",,,,,,,,,,,,
"56956","32","0","true",,,,,,,,,,,,
"56957","64","0","true",,,,,,,,,,,,
"56958","64","0","true",,,,,,,,,,,,
"56959","128","0","true",,,,,,,,,,,,
"56960","2","0","true",,,,,,,,,,,,
"56961","3","0","true",,,,,,,,,,,,
"56962","3","0","true",,,,,,,,,,,,
"56963","5","0","true",,,,,,,,,,,,
"56964","3","0","true",,,,,,,,,,,,
"56965","5","0","true",,,,,,,,,,,,
"56966","5","0","true",,,,,,,,,,,,
"56967","9","0","true",,,,,,,,,,,,
"56968","3","0","true",,,,,,,,,,,,
"56969","5","0","true",,,,,,,,,,,,
"56970","5","0","true",,,,,,,,,,,,
"56971","9","0","true",,,,,,,,,,,,
"56972","5","0","true",,,,,,,,,,,,
"56973","9","0","true",,,,,,,,,,,,
"56974","9","0","true",,,,,,,,,,,,
"56975","17","0","true",,,,,,,,,,,,
"56976","3","0","true",,,,,,,,,,,,
"56977","5","0","true",,,,,,,,,,,,
"56978","5","0","true",,,,,,,,,,,,
"56979","9","0","true",,,,,,,,,,,,
"56980","5","0","true",,,,,,,,,,,,
"56981","9","0","true",,,,,,,,,,,,
"56982","9","0","true",,,,,,,,,,,,
"56983","17","0","true",,,,,,,,,,,,
"56984","5","0","true",,,,,,,,,,,,
"56985","9","0","true",,,,,,,,,,,,
"56986","9","0","true",,,,,,,,,,,,
"56987","17","0","true",,,,,,,,,,,,
"56988","9","0","true",,,,,,,,,,,,
"56989","17","0","true",,,,,,,,,,,,
"56990","17","0","true",,,,,,,,,,,,
"56991","33","0","true",,,,,,,,,,,,
"56992","3","0","true",,,,,,,,,,,,
"56993","5","0","true",,,,,,,,,,,,
"56994","5","0","true",,,,,,,,,,,,
"56995","9","0","true",,,,,,,,,,,,
"56996","5","0","true",,,,,,,,,,,,
"56997","9","0","true",,,,,,,,,,,,
"56998","9","0","true",,,,,,,,,,,,
"56999","17","0","true",,,,,,,,,,,,
"57000","5","0","true",,,,,,,,,,,,
"57001","9","0","true",,,,,,,,,,,,
"57002","9","0","true",,,,,,,,,,,,
"57003","17","0","true",,,,,,,,,,,,
"57004","9","0","true",,,,,,,,,,,,
"57005","17","0","true",,,,,,,,,,,,
"57006","17","0","true",,,,,,,,,,,,
"57007","33","0","true",,,,,,,,,,,,
"57008","5","0","true",,,,,,,,,,,,
"57009","9","0","true",,,,,,,,,,,,
"57010","9","0","true",,,,,,,,,,,,
"57011","17","0","true",,,,,,,,,,,,
"57012","9","0","true",,,,,,,,,,,,
"57013","17","0","true",,,,,,,,,,,,
"57014","17","0","true",,,,,,,,,,,,
"57015","33","0","true",,,,,,,,,,,,
"57016","9","0","true",,,,,,,,,,,,
"57017","17","0","true",,,,,,,,,,,,
"57018","17","0","true",,,,,,,,,,,,
"57019","33","0","true",,,,,,,,,,,,
"57020","17","0","true",,,,,,,,,,,,
"57021","33","0","true",,,,,,,,,,,,
"57022","33","0","true",,,,,,,,,,,,
"57023","65","0","true",,,,,,,,,,,,
"57024","3","0","true",,,,,,,,,,,,
"57025","5","0","true",,,,,,,,,,,,
"57026","5","0","true",,,,,,,,,,,,
"57027","9","0","true",,,,,,,,,,,,
"57028","5","0","true",,,,,,,,,,,,
"57029","9","0","true",,,,,,,,,,,,
"57030","9","0","true",,,,,,,,,,,,
"57031","17","0","true",,,,,,,,,,,,
"57032","5","0","true",,,,,,,,,,,,
"57033","9","0","true",,,,,,,,,,,,
"57034","9","0","true",,,,,,,,,,,,
"57035","17","0","true",,,,,,,,,,,,
"57036","9","0","true",,,,,,,,,,,,
"57037","17","0","true",,,,,,,,,,,,
"57038","17","0","true",,,,,,,,,,,,
"57039","33","0","true",,,,,,,,,,,,
"57040","5","0","true",,,,,,,,,,,,
"57041","9","0","true",,,,,,,,,,,,
"57042","9","0","true",,,,,,,,,,,,
"57043","17","0","true",,,,,,,,,,,,
"57044","9","0","true",,,,,,,,,,,,
"57045","17","0","true",,,,,,,,,,,,
"57046","17","0","true",,,,,,,,,,,,
"57047","33","0","true",,,,,,,,,,,,
"57048","9","0","true",,,,,,,,,,,,
"57049","17","0","true",,,,,,,,,,,,
"57050","17","0","true",,,,,,,,,,,,
"57051","33","0","true",,,,,,,,,,,,
"57052","17","0","true",,,,,,,,,,,,
"57053","33","0","true",,,,,,,,,,,,
"57054","33","0","true",,,,,,,,,,,,
"57055","65","0","true",,,,,,,,,,,,
"57056","5","0","true",,,,,,,,,,,,
"57057","9","0","true",,,,,,,,,,,,
"57058","9","0","true",,,,,,,,,,,,
"57059","17","0","true",,,,,,,,,,,,
"57060","9","0","true",,,,,,,,,,,,
"57061","17","0","true",,,,,,,,,,,,
"57062","17","0","true",,,,,,,,,,,,
"57063","33","0","true",,,,,,,,,,,,
"57064","9","0","true",,,,,,,,,,,,
"57065","17","0","true",,,,,,,,,,,,
"57066","17","0","true",,,,,,,,,,,,
"57067","33","0","true",,,,,,,,,,,,
"57068","17","0","true",,,,,,,,,,,,
"57069","33","0","true",,,,,,,,,,,,
"57070","33","0","true",,,,,,,,,,,,
"57071","65","0","true",,,,,,,,,,,,
"57072","9","0","true",,,,,,,,,,,,
"57073","17","0","true",,,,,,,,,,,,
"57074","17","0","true",,,,,,,,,,,,
"57075","33","0","true",,,,,,,,,,,,
"57076","17","0","true",,,,,,,,,,,,
"57077","33","0","true",,,,,,,,,,,,
"57078","33","0","true",,,,,,,,,,,,
"57079","65","0","true",,,,,,,,,,,,
"57080","17","0","true",,,,,,,,,,,,
"57081","33","0","true",,,,,,,,,,,,
"57082","33","0","true",,,,,,,,,,,,
"57083","65","0","true",,,,,,,,,,,,
"57084","33","0","true",,,,,,,,,,,,
"57085","65","0","true",,,,,,,,,,,,
"57086","65","0","true",,,,,,,,,,,,
"57087","129","0","true",,,,,,,,,,,,
"57088","1","0","true",,,,,,,,,,,,
"57089","2","0","true",,,,,,,,,,,,
"57090","2","0","true",,,,,,,,,,,,
"57091","4","0","true",,,,,,,,,,,,
"57092","2","0","true",,,,,,,,,,,,
"57093","4","0","true",,,,,,,,,,,,
"57094","4","0","true",,,,,,,,,,,,
"57095","8","0","true",,,,,,,,,,,,
"57096","2","0","true",,,,,,,,,,,,
"57097","4","0","true",,,,,,,,,,,,
"57098","4","0","true",,,,,,,,,,,,
"57099","8","0","true",,,,,,,,,,,,
"57100","4","0","true",,,,,,,,,,,,
"57101","8","0","true",,,,,,,,,,,,
"57102","8","0","true",,,,,,,,,,,,
"57103","16","0","true",,,,,,,,,,,,
"57104","2","0","true",,,,,,,,,,,,
"57105","4","0","true",,,,,,,,,,,,
"57106","4","0","true",,,,,,,,,,,,
"57107","8","0","true",,,,,,,,,,,,
"57108","4","0","true",,,,,,,,,,,,
"57109","8","0","true",,,,,,,,,,,,
"57110","8","0","true",,,,,,,,,,,,
"57111","16","0","true",,,,,,,,,,,,
"57112","4","0","true",,,,,,,,,,,,
"57113","8","0","true",,,,,,,,,,,,
"57114","8","0","true",,,,,,,,,,,,
"57115","16","0","true",,,,,,,,,,,,
"57116","8","0","true",,,,,,,,,,,,
"57117","16","0","true",,,,,,,,,,,,
"57118","16","0","true",,,,,,,,,,,,
"57119","32","0","true",,,,,,,,,,,,
"57120","2","0","true",,,,,,,,,,,,
"57121","4","0","true",,,,,,,,,,,,
"57122","4","0","true",,,,,,,,,,,,
"57123","8","0","true",,,,,,,,,,,,
"57124","4","0","true",,,,,,,,,,,,
"57125","8","0","true",,,,,,,,,,,,
"57126","8","0","true",,,,,,,,,,,,
"57127","16","0","true",,,,,,,,,,,,
"57128","4","0","true",,,,,,,,,,,,
"57129","8","0","true",,,,,,,,,,,,
"57130","8","0","true",,,,,,,,,,,,
"57131","16","0","true",,,,,,,,,,,,
"57132","8","0","true",,,,,,,,,,,,
"57133","16","0","true",,,,,,,,,,,,
"57134","16","0","true",,,,,,,,,,,,
"57135","32","0","true",,,,,,,,,,,,
"57136","4","0","true",,,,,,,,,,,,
"57137","8","0","true",,,,,,,,,,,,
"57138","8","0","true",,,,,,,,,,,,
"57139","16","0","true",,,,,,,,,,,,
"57140","8","0","true",,,,,,,,,,,,
"57141","16","0","true",,,,,,,,,,,,
"57142","16","0","true",,,,,,,,,,,,
"57143","32","0","true",,,,,,,,,,,,
"57144","8","0","true",,,,,,,,,,,,
"57145","16","0","true",,,,,,,,,,,,
"57146","16","0","true",,,,,,,,,,,,
"57147","32","0","true",,,,,,,,,,,,
"57148","16","0","true",,,,,,,,,,,,
"57149","32","0","true",,,,,,,,,,,,
"57150","32","0","true",,,,,,,,,,,,
"57151","64","0","true",,,,,,,,,,,,
"57152","2","0","true",,,,,,,,,,,,
"57153","4","0","true",,,,,,,,,,,,
"57154","4","0","true",,,,,,,,,,,,
"57155","8","0","true",,,,,,,,,,,,
"57156","4","0","true",,,,,,,,,,,,
"57157","8","0","true",,,,,,,,,,,,
"57158","8","0","true",,,,,,,,,,,,
"57159","16","0","true",,,,,,,,,,,,
"57160","4","0","true",,,,,,,,,,,,
"57161","8","0","true",,,,,,,,,,,,
"57162","8","0","true",,,,,,,,,,,,
"57163","16","0","true",,,,,,,,,,,,
"57164","8","0","true",,,,,,,,,,,,
"57165","16","0","true",,,,,,,,,,,,
"57166","16","0","true",,,,,,,,,,,,
"57167","32","0","true",,,,,,,,,,,,
"57168","4","0","true",,,,,,,,,,,,
"57169","8","0","true",,,,,,,,,,,,
"57170","8","0","true",,,,,,,,,,,,
"57171","16","0","true",,,,,,,,,,,,
"57172","8","0","true",,,,,,,,,,,,
"57173","16","0","true",,,,,,,,,,,,
"57174","16","0","true",,,,,,,,,,,,
"57175","32","0","true",,,,,,,,,,,,
"57176","8","0","true",,,,,,,,,,,,
"57177","16","0","true",,,,,,,,,,,,
"57178","16","0","true",,,,,,,,,,,,
"57179","32","0","true",,,,,,,,,,,,
"57180","16","0","true",,,,,,,,,,,,
"57181","32","0","true",,,,,,,,,,,,
"57182","32","0","true",,,,,,,,,,,,
"57183","64","0","true",,,,,,,,,,,,
"57184","4","0","true",,,,,,,,,,,,
"57185","8","0","true",,,,,,,,,,,,
"57186","8","0","true",,,,,,,,,,,,
"57187","16","0","true",,,,,,,,,,,,
"57188","8","0","true",,,,,,,,,,,,
"57189","16","0","true",,,,,,,,,,,,
"57190","16","0","true",,,,,,,,,,,,
"57191","32","0","true",,,,,,,,,,,,
"57192","8","0","true",,,,,,,,,,,,
"57193","16","0","true",,,,,,,,,,,,
"57194","16","0","true",,,,,,,,,,,,
"57195","32","0","true",,,,,,,,,,,,
"57196","16","0","true",,,,,,,,,,,,
"57197","32","0","true",,,,,,,,,,,,
"57198","32","0","true",,,,,,,,,,,,
"57199","64","0","true",,,,,,,,,,,,
"57200","8","0","true",,,,,,,,,,,,
"57201","16","0","true",,,,,,,,,,,,
"57202","16","0","true",,,,,,,,,,,,
"57203","32","0","true",,,,,,,,,,,,
"57204","16","0","true",,,,,,,,,,,,
"57205","32","0","true",,,,,,,,,,,,
"57206","32","0","true",,,,,,,,,,,,
"57207","64","0","true",,,,,,,,,,,,
"57208","16","0","true",,,,,,,,,,,,
"57209","32","0","true",,,,,,,,,,,,
"57210","32","0","true",,,,,,,,,,,,
"57211","64","0","true",,,,,,,,,,,,
"57212","32","0","true",,,,,,,,,,,,
"57213","64","0","true",,,,,,,,,,,,
"57214","64","0","true",,,,,,,,,,,,
"57215","128","0","true",,,,,,,,,,,,
"57216","2","0","true",,,,,,,,,,,,
"57217","3","0","true",,,,,,,,,,,,
"57218","3","0","true",,,,,,,,,,,,
"57219","5","0","true",,,,,,,,,,,,
"57220","3","0","true",,,,,,,,,,,,
"57221","5","0","true",,,,,,,,,,,,
"57222","5","0","true",,,,,,,,,,,,
"57223","9","0","true",,,,,,,,,,,,
"57224","3","0","true",,,,,,,,,,,,
"57225","5","0","true",,,,,,,,,,,,
"57226","5","0","true",,,,,,,,,,,,
"57227","9","0","true",,,,,,,,,,,,
"57228","5","0","true",,,,,,,,,,,,
"57229","9","0","true",,,,,,,,,,,,
"57230","9","0","true",,,,,,,,,,,,
"57231","17","0","true",,,,,,,,,,,,
"57232","3","0","true",,,,,,,,,,,,
"57233","5","0","true",,,,,,,,,,,,
"57234","5","0","true",,,,,,,,,,,,
"57235","9","0","true",,,,,,,,,,,,
"57236","5","0","true",,,,,,,,,,,,
"57237","9","0","true",,,,,,,,,,,,
"57238","9","0","true",,,,,,,,,,,,
"57239","17","0","true",,,,,,,,,,,,
"57240","5","0","true",,,,,,,,,,,,
"57241","9","0","true",,,,,,,,,,,,
"57242","9","0","true",,,,,,,,,,,,
"57243","17","0","true",,,,,,,,,,,,
"57244","9","0","true",,,,,,,,,,,,
"57245","17","0","true",,,,,,,,,,,,
"57246","17","0","true",,,,,,,,,,,,
"57247","33","0","true",,,,,,,,,,,,
"57248","3","0","true",,,,,,,,,,,,
"57249","5","0","true",,,,,,,,,,,,
"57250","5","0","true",,,,,,,,,,,,
"57251","9","0","true",,,,,,,,,,,,
"57252","5","0","true",,,,,,,,,,,,
"57253","9","0","true",,,,,,,,,,,,
"57254","9","0","true",,,,,,,,,,,,
"57255","17","0","true",,,,,,,,,,,,
"57256","5","0","true",,,,,,,,,,,,
"57257","9","0","true",,,,,,,,,,,,
"57258","9","0","true",,,,,,,,,,,,
"57259","17","0","true",,,,,,,,,,,,
"57260","9","0","true",,,,,,,,,,,,
"57261","17","0","true",,,,,,,,,,,,
"57262","17","0","true",,,,,,,,,,,,
"57263","33","0","true",,,,,,,,,,,,
"57264","5","0","true",,,,,,,,,,,,
"57265","9","0","true",,,,,,,,,,,,
"57266","9","0","true",,,,,,,,,,,,
"57267","17","0","true",,,,,,,,,,,,
"57268","9","0","true",,,,,,,,,,,,
"57269","17","0","true",,,,,,,,,,,,
"57270","17","0","true",,,,,,,,,,,,
"57271","33","0","true",,,,,,,,,,,,
"57272","9","0","true",,,,,,,,,,,,
"57273","17","0","true",,,,,,,,,,,,
"57274","17","0","true",,,,,,,,,,,,
"57275","33","0","true",,,,,,,,,,,,
"57276","17","0","true",,,,,,,,,,,,
"57277","33","0","true",,,,,,,,,,,,
"57278","33","0","true",,,,,,,,,,,,
"57279","65","0","true",,,,,,,,,,,,
"57280","3","0","true",,,,,,,,,,,,
"57281","5","0","true",,,,,,,,,,,,
"57282","5","0","true",,,,,,,,,,,,
"57283","9","0","true",,,,,,,,,,,,
"57284","5","0","true",,,,,,,,,,,,
"57285","9","0","true",,,,,,,,,,,,
"57286","9","0","true",,,,,,,,,,,,
"57287","17","0","true",,,,,,,,,,,,
"57288","5","0","true",,,,,,,,,,,,
"57289","9","0","true",,,,,,,,,,,,
"57290","9","0","true",,,,,,,,,,,,
"57291","17","0","true",,,,,,,,,,,,
"57292","9","0","true",,,,,,,,,,,,
"57293","17","0","true",,,,,,,,,,,,
"57294","17","0","true",,,,,,,,,,,,
"57295","33","0","true",,,,,,,,,,,,
"57296","5","0","true",,,,,,,,,,,,
"57297","9","0","true",,,,,,,,,,,,
"57298","9","0","true",,,,,,,,,,,,
"57299","17","0","true",,,,,,,,,,,,
"57300","9","0","true",,,,,,,,,,,,
"57301","17","0","true",,,,,,,,,,,,
"57302","17","0","true",,,,,,,,,,,,
"57303","33","0","true",,,,,,,,,,,,
"57304","9","0","true",,,,,,,,,,,,
"57305","17","0","true",,,,,,,,,,,,
"57306","17","0","true",,,,,,,,,,,,
"57307","33","0","true",,,,,,,,,,,,
"57308","17","0","true",,,,,,,,,,,,
"57309","33","0","true",,,,,,,,,,,,
"57310","33","0","true",,,,,,,,,,,,
"57311","65","0","true",,,,,,,,,,,,
"57312","5","0","true",,,,,,,,,,,,
"57313","9","0","true",,,,,,,,,,,,
"57314","9","0","true",,,,,,,,,,,,
"57315","17","0","true",,,,,,,,,,,,
"57316","9","0","true",,,,,,,,,,,,
"57317","17","0","true",,,,,,,,,,,,
"57318","17","0","true",,,,,,,,,,,,
"57319","33","0","true",,,,,,,,,,,,
